cisp;mes;ano;pop
157;8;2012;10328,67
158;8;2012;25757,25
159;8;2012;55180,08
165;8;2012;38285,08
166;8;2012;177466,42
167;8;2012;38797,83
168;8;2012;17614,58
1;9;2012;1655,62
4;9;2012;31918,78
5;9;2012;38204,48
6;9;2012;81720,63
7;9;2012;41421,03
9;9;2012;138144,00
10;9;2012;104484,73
12;9;2012;92834,03
13;9;2012;70306,70
14;9;2012;89860,95
15;9;2012;150137,33
16;9;2012;177275,67
17;9;2012;81275,34
18;9;2012;68537,93
19;9;2012;141032,71
20;9;2012;166038,37
21;9;2012;269468,49
22;9;2012;242667,16
23;9;2012;93358,76
24;9;2012;98178,36
25;9;2012;131515,78
26;9;2012;117837,31
27;9;2012;192269,37
28;9;2012;174306,18
29;9;2012;106040,32
30;9;2012;127329,75
31;9;2012;160232,99
32;9;2012;373506,88
33;9;2012;245945,36
34;9;2012;433212,44
35;9;2012;548640,96
36;9;2012;315732,40
37;9;2012;215145,26
38;9;2012;211302,36
39;9;2012;178523,58
40;9;2012;112930,15
41;9;2012;144806,62
42;9;2012;130806,30
43;9;2012;178242,22
44;9;2012;120049,75
48;9;2012;80325,11
50;9;2012;113575,68
51;9;2012;48225,05
52;9;2012;179993,58
53;9;2012;169645,02
54;9;2012;475093,96
55;9;2012;140603,93
56;9;2012;267838,53
57;9;2012;158036,34
58;9;2012;354425,47
59;9;2012;358555,44
60;9;2012;288052,30
61;9;2012;61427,08
62;9;2012;160174,89
63;9;2012;97513,08
64;9;2012;460184,84
65;9;2012;88314,17
66;9;2012;142562,44
67;9;2012;53723,68
70;9;2012;31505,70
71;9;2012;223059,05
72;9;2012;351291,45
73;9;2012;169978,92
74;9;2012;222255,00
75;9;2012;274166,40
76;9;2012;77125,71
77;9;2012;146247,53
78;9;2012;127130,44
79;9;2012;73534,97
81;9;2012;68167,26
82;9;2012;135860,51
88;9;2012;95815,19
89;9;2012;122287,60
90;9;2012;178978,68
91;9;2012;72758,19
92;9;2012;8716,34
93;9;2012;260403,71
94;9;2012;27008,53
95;9;2012;34900,35
96;9;2012;51359,34
97;9;2012;18032,00
98;9;2012;13424,17
99;9;2012;29452,36
100;9;2012;30471,91
101;9;2012;23254,69
104;9;2012;20567,34
105;9;2012;252944,18
106;9;2012;44363,83
107;9;2012;41691,68
108;9;2012;98232,20
109;9;2012;17585,83
110;9;2012;167993,37
111;9;2012;15020,00
112;9;2012;17789,01
118;9;2012;116842,72
119;9;2012;56520,36
120;9;2012;21362,67
121;9;2012;37532,25
122;9;2012;21651,52
123;9;2012;219034,18
124;9;2012;77838,82
125;9;2012;91895,17
126;9;2012;196061,79
127;9;2012;29109,33
128;9;2012;117146,53
129;9;2012;24197,31
130;9;2012;35417,51
132;9;2012;28350,36
134;9;2012;299795,98
135;9;2012;22881,67
136;9;2012;51479,36
137;9;2012;26806,00
138;9;2012;7417,50
139;9;2012;18059,68
140;9;2012;24818,35
141;9;2012;37667,00
142;9;2012;14852,83
143;9;2012;104451,21
144;9;2012;35701,67
145;9;2012;33585,21
146;9;2012;173322,37
147;9;2012;41387,83
148;9;2012;26902,34
151;9;2012;183512,85
152;9;2012;11028,33
153;9;2012;19829,17
154;9;2012;26065,51
155;9;2012;8977,00
156;9;2012;10295,33
157;9;2012;10330,33
158;9;2012;25776,51
159;9;2012;55221,20
165;9;2012;38369,35
166;9;2012;177832,59
167;9;2012;38855,75
168;9;2012;17623,17
1;10;2012;1656,48
4;10;2012;31935,27
5;10;2012;38224,23
6;10;2012;81762,87
7;10;2012;41442,44
9;10;2012;138215,39
10;10;2012;104538,73
12;10;2012;92882,01
13;10;2012;70343,04
14;10;2012;89907,39
15;10;2012;150214,93
16;10;2012;177367,29
17;10;2012;81317,35
18;10;2012;68573,35
19;10;2012;141105,60
20;10;2012;166124,18
21;10;2012;269607,76
22;10;2012;242792,57
23;10;2012;93407,01
24;10;2012;98229,10
25;10;2012;131583,75
26;10;2012;117898,21
27;10;2012;192368,74
28;10;2012;174396,27
29;10;2012;106095,12
30;10;2012;127395,56
31;10;2012;160315,80
32;10;2012;373699,92
33;10;2012;246072,47
34;10;2012;433436,33
35;10;2012;548924,51
36;10;2012;315895,58
37;10;2012;215256,45
38;10;2012;211411,56
39;10;2012;178615,85
40;10;2012;112988,51
41;10;2012;144881,46
42;10;2012;130873,91
43;10;2012;178334,34
44;10;2012;120111,79
48;10;2012;80418,83
50;10;2012;113773,03
51;10;2012;48273,14
52;10;2012;180051,00
53;10;2012;169699,05
54;10;2012;475343,14
55;10;2012;140719,03
56;10;2012;267923,97
57;10;2012;158061,51
58;10;2012;354538,53
59;10;2012;358791,63
60;10;2012;288242,05
61;10;2012;61467,54
62;10;2012;160280,41
63;10;2012;97601,24
64;10;2012;460246,27
65;10;2012;88373,25
66;10;2012;142657,81
67;10;2012;53822,29
70;10;2012;31539,61
71;10;2012;223279,90
72;10;2012;351561,66
73;10;2012;170109,66
74;10;2012;222425,95
75;10;2012;274377,28
76;10;2012;77156,99
77;10;2012;146306,83
78;10;2012;127181,99
79;10;2012;73564,79
81;10;2012;68194,90
82;10;2012;136231,78
88;10;2012;95859,81
89;10;2012;122397,55
90;10;2012;179028,04
91;10;2012;72797,81
92;10;2012;8723,02
93;10;2012;260515,64
94;10;2012;27038,85
95;10;2012;34921,54
96;10;2012;51374,51
97;10;2012;18036,00
98;10;2012;13432,26
99;10;2012;29481,59
100;10;2012;30519,48
101;10;2012;23278,07
104;10;2012;20581,03
105;10;2012;252993,55
106;10;2012;44372,49
107;10;2012;41718,05
108;10;2012;98283,84
109;10;2012;17588,25
110;10;2012;168179,37
111;10;2012;15025,01
112;10;2012;17804,54
118;10;2012;117055,66
119;10;2012;56562,59
120;10;2012;21363,00
121;10;2012;37628,74
122;10;2012;21670,80
123;10;2012;219577,78
124;10;2012;77997,72
125;10;2012;92072,27
126;10;2012;196495,62
127;10;2012;29177,73
128;10;2012;117656,10
129;10;2012;24256,69
130;10;2012;35497,54
132;10;2012;28378,08
134;10;2012;300055,60
135;10;2012;22880,50
136;10;2012;51508,59
137;10;2012;26804,00
138;10;2012;7414,25
139;10;2012;18072,53
140;10;2012;24829,54
141;10;2012;37672,00
142;10;2012;14853,75
143;10;2012;104520,89
144;10;2012;35714,01
145;10;2012;33621,87
146;10;2012;173472,47
147;10;2012;41388,75
148;10;2012;26912,52
151;10;2012;183573,81
152;10;2012;11032,50
153;10;2012;19828,75
154;10;2012;26081,28
155;10;2012;8980,50
156;10;2012;10294,00
157;10;2012;10332,00
158;10;2012;25795,79
159;10;2012;55262,34
165;10;2012;38453,81
166;10;2012;178199,51
167;10;2012;38913,76
168;10;2012;17631,76
1;11;2012;1657,34
4;11;2012;31951,78
5;11;2012;38243,98
6;11;2012;81805,13
7;11;2012;41463,86
9;11;2012;138286,83
10;11;2012;104592,75
12;11;2012;92930,02
13;11;2012;70379,40
14;11;2012;89953,86
15;11;2012;150292,56
16;11;2012;177458,96
17;11;2012;81359,38
18;11;2012;68608,79
19;11;2012;141178,52
20;11;2012;166210,04
21;11;2012;269747,10
22;11;2012;242918,05
23;11;2012;93455,28
24;11;2012;98279,86
25;11;2012;131651,76
26;11;2012;117959,14
27;11;2012;192468,16
28;11;2012;174486,40
29;11;2012;106149,95
30;11;2012;127461,40
31;11;2012;160398,66
32;11;2012;373893,06
33;11;2012;246199,65
34;11;2012;433660,35
35;11;2012;549208,21
36;11;2012;316058,84
37;11;2012;215367,70
38;11;2012;211520,83
39;11;2012;178708,16
40;11;2012;113046,91
41;11;2012;144956,34
42;11;2012;130941,54
43;11;2012;178426,51
44;11;2012;120173,87
48;11;2012;80512,66
50;11;2012;113970,72
51;11;2012;48321,29
52;11;2012;180108,43
53;11;2012;169753,10
54;11;2012;475592,45
55;11;2012;140834,23
56;11;2012;268009,43
57;11;2012;158086,69
58;11;2012;354651,63
59;11;2012;359027,98
60;11;2012;288431,92
61;11;2012;61508,03
62;11;2012;160385,99
63;11;2012;97689,48
64;11;2012;460307,72
65;11;2012;88432,37
66;11;2012;142753,25
67;11;2012;53921,08
70;11;2012;31573,55
71;11;2012;223500,98
72;11;2012;351832,07
73;11;2012;170240,51
74;11;2012;222597,04
75;11;2012;274588,33
76;11;2012;77188,27
77;11;2012;146366,16
78;11;2012;127233,56
79;11;2012;73594,61
81;11;2012;68222,55
82;11;2012;136604,07
88;11;2012;95904,46
89;11;2012;122507,59
90;11;2012;179077,42
91;11;2012;72837,46
92;11;2012;8729,70
93;11;2012;260627,62
94;11;2012;27069,20
95;11;2012;34942,74
96;11;2012;51389,70
97;11;2012;18040,01
98;11;2012;13440,36
99;11;2012;29510,84
100;11;2012;30567,14
101;11;2012;23301,47
104;11;2012;20594,72
105;11;2012;253042,92
106;11;2012;44381,15
107;11;2012;41744,43
108;11;2012;98335,51
109;11;2012;17590,67
110;11;2012;168365,57
111;11;2012;15030,01
112;11;2012;17820,08
118;11;2012;117268,99
119;11;2012;56604,86
120;11;2012;21363,33
121;11;2012;37725,48
122;11;2012;21690,10
123;11;2012;220122,73
124;11;2012;78156,94
125;11;2012;92249,71
126;11;2012;196930,41
127;11;2012;29246,29
128;11;2012;118167,89
129;11;2012;24316,20
130;11;2012;35577,75
132;11;2012;28405,83
134;11;2012;300315,44
135;11;2012;22879,33
136;11;2012;51537,84
137;11;2012;26802,00
138;11;2012;7411,01
139;11;2012;18085,39
140;11;2012;24840,75
141;11;2012;37677,00
142;11;2012;14854,67
143;11;2012;104590,61
144;11;2012;35726,36
145;11;2012;33658,57
146;11;2012;173622,69
147;11;2012;41389,67
148;11;2012;26922,71
151;11;2012;183634,79
152;11;2012;11036,68
153;11;2012;19828,33
154;11;2012;26097,06
155;11;2012;8984,01
156;11;2012;10292,67
157;11;2012;10333,67
158;11;2012;25815,09
159;11;2012;55303,52
165;11;2012;38538,45
166;11;2012;178567,20
167;11;2012;38971,85
168;11;2012;17640,36
1;12;2012;1658,19
4;12;2012;31968,29
5;12;2012;38263,75
6;12;2012;81847,40
7;12;2012;41485,29
9;12;2012;138358,30
10;12;2012;104646,81
12;12;2012;92978,05
13;12;2012;70415,77
14;12;2012;90000,35
15;12;2012;150370,24
16;12;2012;177550,67
17;12;2012;81401,42
18;12;2012;68644,25
19;12;2012;141251,49
20;12;2012;166295,94
21;12;2012;269886,51
22;12;2012;243043,60
23;12;2012;93503,58
24;12;2012;98330,66
25;12;2012;131719,80
26;12;2012;118020,10
27;12;2012;192567,64
28;12;2012;174576,58
29;12;2012;106204,81
30;12;2012;127527,28
31;12;2012;160481,55
32;12;2012;374086,29
33;12;2012;246326,89
34;12;2012;433884,47
35;12;2012;549492,05
36;12;2012;316222,19
37;12;2012;215479,01
38;12;2012;211630,14
39;12;2012;178800,52
40;12;2012;113105,34
41;12;2012;145031,26
42;12;2012;131009,22
43;12;2012;178518,72
44;12;2012;120235,98
48;12;2012;80606,59
50;12;2012;114168,76
51;12;2012;48369,48
52;12;2012;180165,89
53;12;2012;169807,17
54;12;2012;475841,89
55;12;2012;140949,52
56;12;2012;268094,92
57;12;2012;158111,87
58;12;2012;354764,76
59;12;2012;359264,48
60;12;2012;288621,92
61;12;2012;61548,55
62;12;2012;160491,64
63;12;2012;97777,80
64;12;2012;460369,17
65;12;2012;88491,53
66;12;2012;142848,75
67;12;2012;54020,06
70;12;2012;31607,53
71;12;2012;223722,27
72;12;2012;352102,69
73;12;2012;170371,45
74;12;2012;222768,25
75;12;2012;274799,53
76;12;2012;77219,57
77;12;2012;146425,51
78;12;2012;127285,15
79;12;2012;73624,45
81;12;2012;68250,21
82;12;2012;136977,37
88;12;2012;95949,12
89;12;2012;122617,74
90;12;2012;179126,80
91;12;2012;72877,13
92;12;2012;8736,38
93;12;2012;260739,65
94;12;2012;27099,59
95;12;2012;34963,96
96;12;2012;51404,88
97;12;2012;18044,01
98;12;2012;13448,47
99;12;2012;29540,12
100;12;2012;30614,87
101;12;2012;23324,90
104;12;2012;20608,42
105;12;2012;253092,31
106;12;2012;44389,81
107;12;2012;41770,83
108;12;2012;98387,22
109;12;2012;17593,09
110;12;2012;168551,97
111;12;2012;15035,02
112;12;2012;17835,64
118;12;2012;117482,71
119;12;2012;56647,15
120;12;2012;21363,67
121;12;2012;37822,47
122;12;2012;21709,42
123;12;2012;220669,04
124;12;2012;78316,49
125;12;2012;92427,49
126;12;2012;197366,16
127;12;2012;29315,02
128;12;2012;118681,90
129;12;2012;24375,87
130;12;2012;35658,14
132;12;2012;28433,60
134;12;2012;300575,50
135;12;2012;22878,17
136;12;2012;51567,12
137;12;2012;26800,00
138;12;2012;7407,76
139;12;2012;18098,26
140;12;2012;24851,98
141;12;2012;37682,01
142;12;2012;14855,58
143;12;2012;104660,38
144;12;2012;35738,71
145;12;2012;33695,32
146;12;2012;173773,04
147;12;2012;41390,58
148;12;2012;26932,91
151;12;2012;183695,79
152;12;2012;11040,85
153;12;2012;19827,92
154;12;2012;26112,85
155;12;2012;8987,51
156;12;2012;10291,34
157;12;2012;10335,34
158;12;2012;25834,39
159;12;2012;55344,72
165;12;2012;38623,27
166;12;2012;178935,64
167;12;2012;39030,03
168;12;2012;17648,96
1;1;2013;1659,05
4;1;2013;31984,81
5;1;2013;38283,52
6;1;2013;81889,71
7;1;2013;41506,73
9;1;2013;138429,80
10;1;2013;104700,89
12;1;2013;93026,10
13;1;2013;70452,16
14;1;2013;90046,87
15;1;2013;150447,95
16;1;2013;177642,44
17;1;2013;81443,49
18;1;2013;68679,73
19;1;2013;141324,49
20;1;2013;166381,89
21;1;2013;270026,00
22;1;2013;243169,21
23;1;2013;93551,91
24;1;2013;98381,48
25;1;2013;131787,87
26;1;2013;118081,10
27;1;2013;192667,16
28;1;2013;174666,80
29;1;2013;106259,70
30;1;2013;127593,19
31;1;2013;160564,49
32;1;2013;374279,63
33;1;2013;246454,20
34;1;2013;434108,71
35;1;2013;549776,04
36;1;2013;316385,62
37;1;2013;215590,37
38;1;2013;211739,52
39;1;2013;178892,93
40;1;2013;113163,79
41;1;2013;145106,21
42;1;2013;131076,93
43;1;2013;178610,99
44;1;2013;120298,12
48;1;2013;80700,64
50;1;2013;114367,14
51;1;2013;48417,72
52;1;2013;180223,36
53;1;2013;169861,26
54;1;2013;476091,46
55;1;2013;141064,91
56;1;2013;268180,44
57;1;2013;158137,06
58;1;2013;354877,92
59;1;2013;359501,14
60;1;2013;288812,05
61;1;2013;61589,09
62;1;2013;160597,36
63;1;2013;97866,19
64;1;2013;460430,62
65;1;2013;88550,73
66;1;2013;142944,32
67;1;2013;54119,21
70;1;2013;31641,55
71;1;2013;223943,78
72;1;2013;352373,52
73;1;2013;170502,50
74;1;2013;222939,60
75;1;2013;275010,90
76;1;2013;77250,88
77;1;2013;146484,88
78;1;2013;127336,76
79;1;2013;73654,31
81;1;2013;68277,88
82;1;2013;137351,69
88;1;2013;95993,81
89;1;2013;122727,98
90;1;2013;179176,20
91;1;2013;72916,82
92;1;2013;8743,08
93;1;2013;260851,72
94;1;2013;27130,01
95;1;2013;34985,19
96;1;2013;51420,07
97;1;2013;18048,01
98;1;2013;13456,57
99;1;2013;29569,43
100;1;2013;30662,68
101;1;2013;23348,35
104;1;2013;20622,14
105;1;2013;253141,70
106;1;2013;44398,47
107;1;2013;41797,25
108;1;2013;98438,95
109;1;2013;17595,50
110;1;2013;168738,59
111;1;2013;15040,02
112;1;2013;17851,20
118;1;2013;117696,81
119;1;2013;56689,47
120;1;2013;21364,00
121;1;2013;37919,71
122;1;2013;21728,76
123;1;2013;221216,70
124;1;2013;78476,36
125;1;2013;92605,61
126;1;2013;197802,88
127;1;2013;29383,91
128;1;2013;119198,15
129;1;2013;24435,68
130;1;2013;35738,71
132;1;2013;28461,41
134;1;2013;300835,79
135;1;2013;22877,00
136;1;2013;51596,43
137;1;2013;26798,00
138;1;2013;7404,52
139;1;2013;18111,14
140;1;2013;24863,21
141;1;2013;37687,01
142;1;2013;14856,50
143;1;2013;104730,20
144;1;2013;35751,06
145;1;2013;33732,10
146;1;2013;173923,52
147;1;2013;41391,50
148;1;2013;26943,11
151;1;2013;183756,80
152;1;2013;11045,02
153;1;2013;19827,50
154;1;2013;26128,64
155;1;2013;8991,02
156;1;2013;10290,00
157;1;2013;10337,00
158;1;2013;25853,72
159;1;2013;55385,96
165;1;2013;38708,28
166;1;2013;179304,84
167;1;2013;39088,30
168;1;2013;17657,56
1;2;2013;1659,91
4;2;2013;32001,34
5;2;2013;38303,31
6;2;2013;81932,03
7;2;2013;41528,18
9;2;2013;138501,35
10;2;2013;104755,01
12;2;2013;93074,18
13;2;2013;70488,57
14;2;2013;90093,40
15;2;2013;150525,71
16;2;2013;177734,25
17;2;2013;81485,59
18;2;2013;68715,22
19;2;2013;141397,53
20;2;2013;166467,88
21;2;2013;270165,55
22;2;2013;243294,89
23;2;2013;93600,26
24;2;2013;98432,32
25;2;2013;131855,99
26;2;2013;118142,13
27;2;2013;192766,74
28;2;2013;174757,08
29;2;2013;106314,62
30;2;2013;127659,13
31;2;2013;160647,48
32;2;2013;374473,07
33;2;2013;246581,57
34;2;2013;434333,07
35;2;2013;550060,18
36;2;2013;316549,14
37;2;2013;215701,80
38;2;2013;211848,95
39;2;2013;178985,39
40;2;2013;113222,28
41;2;2013;145181,21
42;2;2013;131144,67
43;2;2013;178703,30
44;2;2013;120360,29
48;2;2013;80794,80
50;2;2013;114565,86
51;2;2013;48466,01
52;2;2013;180280,85
53;2;2013;169915,36
54;2;2013;476341,16
55;2;2013;141180,40
56;2;2013;268265,99
57;2;2013;158162,25
58;2;2013;354991,13
59;2;2013;359737,96
60;2;2013;289002,30
61;2;2013;61629,66
62;2;2013;160703,15
63;2;2013;97954,67
64;2;2013;460492,09
65;2;2013;88609,97
66;2;2013;143039,95
67;2;2013;54218,55
70;2;2013;31675,60
71;2;2013;224165,51
72;2;2013;352644,56
73;2;2013;170633,64
74;2;2013;223111,08
75;2;2013;275222,44
76;2;2013;77282,20
77;2;2013;146544,28
78;2;2013;127388,40
79;2;2013;73684,17
81;2;2013;68305,57
82;2;2013;137727,04
88;2;2013;96038,52
89;2;2013;122838,33
90;2;2013;179225,62
91;2;2013;72956,54
92;2;2013;8749,77
93;2;2013;260963,84
94;2;2013;27160,46
95;2;2013;35006,44
96;2;2013;51435,27
97;2;2013;18052,02
98;2;2013;13464,69
99;2;2013;29598,78
100;2;2013;30710,56
101;2;2013;23371,83
104;2;2013;20635,86
105;2;2013;253191,10
106;2;2013;44407,14
107;2;2013;41823,68
108;2;2013;98490,71
109;2;2013;17597,92
110;2;2013;168925,41
111;2;2013;15045,04
112;2;2013;17866,78
118;2;2013;117911,31
119;2;2013;56731,83
120;2;2013;21364,33
121;2;2013;38017,21
122;2;2013;21748,11
123;2;2013;221765,73
124;2;2013;78636,56
125;2;2013;92784,08
126;2;2013;198240,56
127;2;2013;29452,96
128;2;2013;119716,65
129;2;2013;24495,64
130;2;2013;35819,46
132;2;2013;28489,24
134;2;2013;301096,31
135;2;2013;22875,83
136;2;2013;51625,76
137;2;2013;26796,00
138;2;2013;7401,28
139;2;2013;18124,03
140;2;2013;24874,47
141;2;2013;37692,01
142;2;2013;14857,42
143;2;2013;104800,06
144;2;2013;35763,42
145;2;2013;33768,92
146;2;2013;174074,14
147;2;2013;41392,42
148;2;2013;26953,32
151;2;2013;183817,84
152;2;2013;11049,20
153;2;2013;19827,08
154;2;2013;26144,45
155;2;2013;8994,53
156;2;2013;10288,67
157;2;2013;10338,67
158;2;2013;25873,05
159;2;2013;55427,23
165;2;2013;38793,48
166;2;2013;179674,80
167;2;2013;39146,65
168;2;2013;17666,17
1;3;2013;1660,76
4;3;2013;32017,88
5;3;2013;38323,10
6;3;2013;81974,37
7;3;2013;41549,64
9;3;2013;138572,93
10;3;2013;104809,15
12;3;2013;93122,28
13;3;2013;70525,00
14;3;2013;90139,97
15;3;2013;150603,50
16;3;2013;177826,10
17;3;2013;81527,70
18;3;2013;68750,74
19;3;2013;141470,61
20;3;2013;166553,91
21;3;2013;270305,18
22;3;2013;243420,63
23;3;2013;93648,63
24;3;2013;98483,20
25;3;2013;131924,13
26;3;2013;118203,19
27;3;2013;192866,36
28;3;2013;174847,39
29;3;2013;106369,57
30;3;2013;127725,11
31;3;2013;160730,51
32;3;2013;374666,61
33;3;2013;246709,01
34;3;2013;434557,55
35;3;2013;550344,47
36;3;2013;316712,74
37;3;2013;215813,28
38;3;2013;211958,44
39;3;2013;179077,89
40;3;2013;113280,79
41;3;2013;145256,24
42;3;2013;131212,45
43;3;2013;178795,66
44;3;2013;120422,50
48;3;2013;80889,06
50;3;2013;114764,94
51;3;2013;48514,34
52;3;2013;180338,36
53;3;2013;169969,48
54;3;2013;476590,99
55;3;2013;141295,97
56;3;2013;268351,57
57;3;2013;158187,45
58;3;2013;355104,36
59;3;2013;359974,93
60;3;2013;289192,68
61;3;2013;61670,26
62;3;2013;160809,01
63;3;2013;98043,23
64;3;2013;460553,56
65;3;2013;88669,25
66;3;2013;143135,64
67;3;2013;54318,07
70;3;2013;31709,69
71;3;2013;224387,46
72;3;2013;352915,81
73;3;2013;170764,89
74;3;2013;223282,69
75;3;2013;275434,13
76;3;2013;77313,54
77;3;2013;146603,70
78;3;2013;127440,05
79;3;2013;73714,05
81;3;2013;68333,27
82;3;2013;138103,41
88;3;2013;96083,25
89;3;2013;122948,77
90;3;2013;179275,05
91;3;2013;72996,27
92;3;2013;8756,48
93;3;2013;261076,01
94;3;2013;27190,95
95;3;2013;35027,69
96;3;2013;51450,47
97;3;2013;18056,02
98;3;2013;13472,80
99;3;2013;29628,15
100;3;2013;30758,53
101;3;2013;23395,32
104;3;2013;20649,59
105;3;2013;253240,51
106;3;2013;44415,80
107;3;2013;41850,13
108;3;2013;98542,51
109;3;2013;17600,34
110;3;2013;169112,43
111;3;2013;15050,05
112;3;2013;17882,38
118;3;2013;118126,20
119;3;2013;56774,22
120;3;2013;21364,67
121;3;2013;38114,95
122;3;2013;21767,48
123;3;2013;222316,11
124;3;2013;78797,08
125;3;2013;92962,89
126;3;2013;198679,21
127;3;2013;29522,17
128;3;2013;120237,40
129;3;2013;24555,75
130;3;2013;35900,40
132;3;2013;28517,09
134;3;2013;301357,05
135;3;2013;22874,67
136;3;2013;51655,13
137;3;2013;26794,00
138;3;2013;7398,04
139;3;2013;18136,92
140;3;2013;24885,73
141;3;2013;37697,02
142;3;2013;14858,33
143;3;2013;104869,97
144;3;2013;35775,79
145;3;2013;33805,79
146;3;2013;174224,88
147;3;2013;41393,33
148;3;2013;26963,54
151;3;2013;183878,90
152;3;2013;11053,38
153;3;2013;19826,67
154;3;2013;26160,27
155;3;2013;8998,04
156;3;2013;10287,34
157;3;2013;10340,34
158;3;2013;25892,40
159;3;2013;55468,53
165;3;2013;38878,87
166;3;2013;180045,53
167;3;2013;39205,09
168;3;2013;17674,78
1;4;2013;1661,62
4;4;2013;32034,43
5;4;2013;38342,91
6;4;2013;82016,74
7;4;2013;41571,12
9;4;2013;138644,55
10;4;2013;104863,31
12;4;2013;93170,41
13;4;2013;70561,45
14;4;2013;90186,55
15;4;2013;150681,34
16;4;2013;177918,01
17;4;2013;81569,84
18;4;2013;68786,27
19;4;2013;141543,72
20;4;2013;166639,99
21;4;2013;270444,88
22;4;2013;243546,44
23;4;2013;93697,03
24;4;2013;98534,09
25;4;2013;131992,31
26;4;2013;118264,28
27;4;2013;192966,04
28;4;2013;174937,76
29;4;2013;106424,54
30;4;2013;127791,12
31;4;2013;160813,58
32;4;2013;374860,24
33;4;2013;246836,52
34;4;2013;434782,14
35;4;2013;550628,90
36;4;2013;316876,43
37;4;2013;215924,82
38;4;2013;212067,99
39;4;2013;179170,44
40;4;2013;113339,34
41;4;2013;145331,31
42;4;2013;131280,26
43;4;2013;178888,06
44;4;2013;120484,73
48;4;2013;80983,44
50;4;2013;114964,35
51;4;2013;48562,73
52;4;2013;180395,88
53;4;2013;170023,62
54;4;2013;476840,96
55;4;2013;141411,64
56;4;2013;268437,17
57;4;2013;158212,64
58;4;2013;355217,64
59;4;2013;360212,06
60;4;2013;289383,18
61;4;2013;61710,89
62;4;2013;160914,94
63;4;2013;98131,87
64;4;2013;460615,05
65;4;2013;88728,57
66;4;2013;143231,40
67;4;2013;54417,77
70;4;2013;31743,81
71;4;2013;224609,62
72;4;2013;353187,26
73;4;2013;170896,24
74;4;2013;223454,44
75;4;2013;275645,99
76;4;2013;77344,89
77;4;2013;146663,14
78;4;2013;127491,72
79;4;2013;73743,94
81;4;2013;68360,97
82;4;2013;138480,81
88;4;2013;96128,00
89;4;2013;123059,31
90;4;2013;179324,49
91;4;2013;73036,03
92;4;2013;8763,18
93;4;2013;261188,23
94;4;2013;27221,48
95;4;2013;35048,96
96;4;2013;51465,68
97;4;2013;18060,03
98;4;2013;13480,93
99;4;2013;29657,54
100;4;2013;30806,58
101;4;2013;23418,85
104;4;2013;20663,33
105;4;2013;253289,94
106;4;2013;44424,47
107;4;2013;41876,60
108;4;2013;98594,33
109;4;2013;17602,76
110;4;2013;169299,67
111;4;2013;15055,06
112;4;2013;17897,99
118;4;2013;118341,48
119;4;2013;56816,64
120;4;2013;21365,00
121;4;2013;38212,94
122;4;2013;21786,87
123;4;2013;222867,86
124;4;2013;78957,94
125;4;2013;93142,04
126;4;2013;199118,83
127;4;2013;29591,54
128;4;2013;120760,41
129;4;2013;24616,00
130;4;2013;35981,52
132;4;2013;28544,98
134;4;2013;301618,02
135;4;2013;22873,50
136;4;2013;51684,52
137;4;2013;26792,01
138;4;2013;7394,80
139;4;2013;18149,83
140;4;2013;24897,01
141;4;2013;37702,02
142;4;2013;14859,25
143;4;2013;104939,93
144;4;2013;35788,15
145;4;2013;33842,69
146;4;2013;174375,76
147;4;2013;41394,25
148;4;2013;26973,77
151;4;2013;183939,98
152;4;2013;11057,56
153;4;2013;19826,25
154;4;2013;26176,10
155;4;2013;9001,55
156;4;2013;10286,01
157;4;2013;10342,01
158;4;2013;25911,77
159;4;2013;55509,85
165;4;2013;38964,45
166;4;2013;180417,02
167;4;2013;39263,62
168;4;2013;17683,40
1;5;2013;1662,48
4;5;2013;32050,99
5;5;2013;38362,73
6;5;2013;82059,13
7;5;2013;41592,60
9;5;2013;138716,20
10;5;2013;104917,51
12;5;2013;93218,56
13;5;2013;70597,92
14;5;2013;90233,16
15;5;2013;150759,21
16;5;2013;178009,96
17;5;2013;81611,99
18;5;2013;68821,82
19;5;2013;141616,88
20;5;2013;166726,12
21;5;2013;270584,65
22;5;2013;243672,31
23;5;2013;93745,46
24;5;2013;98585,02
25;5;2013;132060,53
26;5;2013;118325,40
27;5;2013;193065,77
28;5;2013;175028,17
29;5;2013;106479,55
30;5;2013;127857,16
31;5;2013;160896,69
32;5;2013;375053,98
33;5;2013;246964,09
34;5;2013;435006,84
35;5;2013;550913,48
36;5;2013;317040,20
37;5;2013;216036,41
38;5;2013;212177,59
39;5;2013;179263,04
40;5;2013;113397,92
41;5;2013;145406,43
42;5;2013;131348,11
43;5;2013;178980,52
44;5;2013;120547,00
48;5;2013;81077,92
50;5;2013;115164,12
51;5;2013;48611,16
52;5;2013;180453,43
53;5;2013;170077,77
54;5;2013;477091,05
55;5;2013;141527,41
56;5;2013;268522,80
57;5;2013;158237,85
58;5;2013;355330,95
59;5;2013;360449,34
60;5;2013;289573,80
61;5;2013;61751,54
62;5;2013;161020,95
63;5;2013;98220,59
64;5;2013;460676,54
65;5;2013;88787,93
66;5;2013;143327,22
67;5;2013;54517,66
70;5;2013;31777,98
71;5;2013;224832,01
72;5;2013;353458,93
73;5;2013;171027,69
74;5;2013;223626,31
75;5;2013;275858,01
76;5;2013;77376,25
77;5;2013;146722,61
78;5;2013;127543,42
79;5;2013;73773,84
81;5;2013;68388,69
